All,Alla,module,Magento_AdminGws
None,Inga,module,Magento_AdminGws
"Allowed Scopes","Tillåten omfattning",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Du behöver högre behörighet för att ta bort objekt(en): %1.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Du behöver högre behörighet för att tillämpa några av regeluppdateringarna.",module,Magento_AdminGws
"Please assign this entity to a store view.","Vänligen tilldela denna enhet till en butikspresentation.",module,Magento_AdminGws
"You can create orders only in an active store.","Du kan enbart skapa order i en aktiv butik.",module,Magento_AdminGws
"Please assign this item to a store view.","Vänligen tilldela objektet till en butikspresentation.",module,Magento_AdminGws
"You need more permissions to save this item.","Du behöver högre behörighet för att spara detta objekt.",module,Magento_AdminGws
"You need more permissions to delete this item.","Du behöver högre behörighet för att radera detta objekt.",module,Magento_AdminGws
"You need more permissions to view this item.","Du behöver högre behörighet för att visa objektet.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Vänligen ange åtminstone en webbsida eller en butiksgrupp.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Behöver du fler behörigheter att ställa in alla scope på en roll.",module,Magento_AdminGws
"Incorrect website ID: %1","Felaktigt webbplats-ID: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Du behöver högre behörighet för att visa webbsidan ""%1"".",module,Magento_AdminGws
"Incorrect store ID: %1","Felaktigt butiks-ID: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Du behöver högre behörighet för att spara inställningen.",module,Magento_AdminGws
"Role Scopes",Roll-omfattning,module,Magento_AdminGws
Custom,Anpassad,module,Magento_AdminGws
"Read Details","Läs detaljer",module,Magento_AdminNotification
"Mark as Read","Markera som läst",module,Magento_AdminNotification
"Are you sure?","Är du säker?",module,Magento_AdminNotification
Remove,"Ta bort",module,Magento_AdminNotification
"Messages Inbox",Inkorgen,module,Magento_AdminNotification
"You have %1 new system messages","Du har %1 nya meddelanden",module,Magento_AdminNotification
"You have %1 new system message","Du har %1 nytt meddelande",module,Magento_AdminNotification
"Incoming Message","Inkommande meddelande",module,Magento_AdminNotification
close,stäng,module,Magento_AdminNotification
Notifications,Aviseringar,module,Magento_AdminNotification
"The message has been marked as Read.","Meddelandet har markerats som läst.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Vi kunde inte markera meddelandet som läst på grund av ett fel.",module,Magento_AdminNotification
"Please select messages.","Välj meddelanden.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Sammanlagt %1 post(er) har markerats som läst(a).",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Totalt %1 post(er) har tagits bort.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Vi kunde inte ta bort meddelanden på grund av ett fel.",module,Magento_AdminNotification
"The message has been removed.","Meddelandet har tagits bort.",module,Magento_AdminNotification
"1 Hour","1 timme",module,Magento_AdminNotification
"2 Hours","2 timmar",module,Magento_AdminNotification
"6 Hours","6 timmar",module,Magento_AdminNotification
"12 Hours","12 timmar",module,Magento_AdminNotification
"24 Hours","24 timmar",module,Magento_AdminNotification
critical,kritiska,module,Magento_AdminNotification
major,stora,module,Magento_AdminNotification
minor,mindre,module,Magento_AdminNotification
notice,avisering,module,Magento_AdminNotification
"Wrong message type","Fel meddelandetyp",module,Magento_AdminNotification
"Wrong notification ID specified.","Fel aviserings-ID har angetts.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} är inte rekommenderat att använda som URL i en produktionsmiljö. Vi rekommenderar att du ändrar detta i dina Magento-<a href=""%1"">inställningar</a>.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","En eller flera av cache-typerna är ogiltiga: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Gå till <a href=""%1"">cache-hanteringen</a> och uppdatera cache-typer.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Det gick inte att synkronisera en eller flera mediefiler. Se loggfilen för detaljer.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synkronisering av medialagringar har slutförts.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Din webbserver är felaktigt inställd och tillåter obehörig åtkomst till känsliga filer. Kontakta ditt webbhotell för åtgärd.",module,Magento_AdminNotification
"System Messages:",Meddelanden:,module,Magento_AdminNotification
"Critical System Messages","Kritiska meddelanden",module,Magento_AdminNotification
"Major System Messages","Viktiga meddelanden",module,Magento_AdminNotification
"System messages",Meddelanden,module,Magento_AdminNotification
Close,Stäng,module,Magento_AdminNotification
"See All (","Visa alla (",module,Magento_AdminNotification
unread),olästa),module,Magento_AdminNotification
"Show Toolbar","Visa verktygsfält",module,Magento_AdminNotification
"Show List","Visa lista",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Hämta feed via HTTPS",module,Magento_AdminNotification
"Update Frequency",Uppdateringsfrekvens,module,Magento_AdminNotification
"Last Update","Senaste uppdatering",module,Magento_AdminNotification
Severity,Nivå,module,Magento_AdminNotification
"Date Added","Tillagd datum",module,Magento_AdminNotification
Message,Meddelande,module,Magento_AdminNotification
Actions,Åtgärder,module,Magento_AdminNotification
"Manage Shopping Cart","Hantera varukorgen",module,Magento_AdvancedCheckout
"Create Order","Skapa Order",module,Magento_AdvancedCheckout
Back,Tillbaka,module,Magento_AdvancedCheckout
"Add Products","Lägg till produkter",module,Magento_AdvancedCheckout
"Update Items and Quantities","Uppdatera artiklar och kvantiteter",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","Är du säker på att du vill tömma varukorgen?",module,Magento_AdvancedCheckout
"Clear my shopping cart","Töm kundvagnen",module,Magento_AdvancedCheckout
"Add selections to my cart","Lägga till markeringar i min varukorg",module,Magento_AdvancedCheckout
Cancel,Avbryt,module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Kundvagn för %1 i %2",module,Magento_AdvancedCheckout
"Select products you want to buy","Välj produkter du vill köpa",module,Magento_AdvancedCheckout
Product,Produkt,module,Magento_AdvancedCheckout
Price,Pris,module,Magento_AdvancedCheckout
Quantity,Antal,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Produkter i jämförelselistan (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Senast beställda artiklar (%1)",module,Magento_AdvancedCheckout
Products,Produkter,module,Magento_AdvancedCheckout
ID,ID,module,Magento_AdvancedCheckout
SKU,Art.nr,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Nyligen jämförde produkter (%1)",module,Magento_AdvancedCheckout
